Name,soma_x,soma_y,soma_z,branches_count,type,radius,Soma_region,projected_x,projected_y,projected_z,in_brain,in_brain_numeric,input_synapses,output_synapses
720575940623596899,193.68878,286.88016,143.25152,3,Multipolar,2.078,LA_L,193.68878,286.88016,143.25152,Yes,1,7.0,84.0
720575940618296038,846.4464,266.44812,100.770414,3,Multipolar,1.448,LA_R,846.4464,266.44812,100.770414,Yes,1,0.0,11.0
720575940618236731,311.5733,316.64984000000004,139.85495,3,Multipolar,2.43,ME_L,311.5733,316.64984000000004,139.85495,Yes,1,138.0,666.0
720575940628849404,795.39375,313.49334000000005,80.95417,3,Multipolar,2.004,LA_R,795.39375,313.49334000000005,80.95417,Yes,1,0.0,28.0
720575940621644737,202.81462,206.0583,160.35295000000002,3,Multipolar,1.798,LA_L,202.81462,206.0583,160.35295000000002,Yes,1,0.0,23.0
720575940626582095,503.1629,340.54334,185.48231,3,Multipolar,0.956,GNG,503.1629,340.54334,185.48231,Yes,1,7.0,73.0
720575940627731514,201.84277,290.3229,220.58217,3,Multipolar,1.051,ME_L,206.80514414234008,289.7181814794949,220.37414749807084,No,0,15.0,0.0
720575940630868540,138.71864000000002,264.97925,190.49923,3,Multipolar,1.953,LA_L,138.71864000000002,264.97925,190.49923,Yes,1,0.0,64.0
720575940629075817,831.0381,186.53073,132.57912,3,Multipolar,2.599,LA_R,831.0381,186.53073,132.57912,Yes,1,0.0,22.0
720575940619878485,637.25606,313.0099,76.01566,3,Multipolar,1.41,SAD,613.1807164129823,306.0697741802912,87.91050238575501,No,0,10.0,0.0
720575940642123765,844.1120999999999,235.0497,113.14238,3,Multipolar,2.389,LA_R,844.1120999999999,235.0497,113.14238,Yes,1,0.0,72.0
720575940608787413,491.8002,300.87084000000004,115.97331,3,Multipolar,0.973,GNG,491.8002,300.87084000000004,115.97331,Yes,1,58.0,645.0
720575940626520402,478.27766,320.56915999999995,73.49330499999999,3,Multipolar,1.542,GNG,478.5854338588737,322.1034477747984,73.83848022821775,Yes,1,126.0,32.0
720575940629531095,608.4951,307.64675,116.41681,3,Multipolar,1.026,AMMC_R,608.4951,307.64675,116.41681,Yes,1,73.0,187.0
720575940611636178,166.05544,337.01447,146.64031,3,Multipolar,1.864,LA_L,166.05544,337.01447,146.64031,Yes,1,0.0,35.0
720575940611576440,247.45952,225.79102,139.89755,3,Multipolar,1.839,LA_L,247.45952,225.79102,139.89755,Yes,1,5.0,42.0
720575940612446866,496.4442800000001,298.1204,113.18361,3,Multipolar,0.987,GNG,494.7715723502572,301.3424724032077,113.59158898649228,Yes,1,138.0,410.0
720575940616308921,495.04906,323.12546999999995,83.099836,3,Multipolar,1.173,GNG,495.04906,323.12546999999995,83.099836,Yes,1,47.0,138.0
720575940655697569,818.1739399999999,193.3813,123.95218,3,Multipolar,1.466,LA_R,818.1739399999999,193.3813,123.95218,Yes,1,0.0,25.0
720575940633884512,478.71006,258.18038,148.56139000000002,3,Multipolar,0.987,GNG,492.0032250734064,259.93608883042737,152.0745959069777,Yes,1,0.0,1045.0
720575940632930711,656.1624,294.72984,69.57783,3,Multipolar,1.256,AVLP_R,656.1624,294.72984,69.57783,Yes,1,220.0,2602.0
720575940630693376,275.04621999999995,335.60447,170.95212,3,Multipolar,2.371,ME_L,275.04621999999995,335.60447,170.95212,Yes,1,74.0,383.0
720575940641016704,175.15192000000002,389.77528,137.7303,3,Multipolar,2.1,LA_L,175.15192000000002,389.77528,137.7303,Yes,1,0.0,24.0
720575940631659205,197.42661,387.26697,138.62369,3,Multipolar,2.44,LA_L,197.42661,387.26697,138.62369,Yes,1,0.0,40.0
720575940633080657,152.77239,397.06956,143.00216,3,Multipolar,1.957,LA_L,152.77239,397.06956,143.00216,Yes,1,0.0,27.0
720575940639370310,804.2636,269.93678000000006,87.84594,3,Multipolar,2.614,LA_R,804.2636,269.93678000000006,87.84594,Yes,1,0.0,80.0
720575940629946951,590.7424,342.78588,154.56485999999998,3,Multipolar,1.363,GNG,590.7424,342.78588,154.56485999999998,Yes,1,0.0,706.0
720575940628103762,796.50025,306.94462,78.5366,3,Multipolar,2.047,LA_R,796.50025,306.94462,78.5366,Yes,1,7.0,13.0
720575940627513210,491.8482,295.62940000000003,113.6674,3,Multipolar,1.087,GNG,490.0605513548487,298.07731925679667,113.93040533169926,Yes,1,45.0,513.0
720575940626461706,461.33828000000005,198.94172,49.68211,3,Multipolar,0.925,AL_L,461.33828000000005,198.94172,49.68211,Yes,1,0.0,24.0
720575940626711226,808.3304,263.80725,90.48489,3,Multipolar,2.117,LA_R,808.3304,263.80725,90.48489,Yes,1,0.0,13.0
720575940636133556,845.5930999999999,375.2895,146.428,3,Multipolar,1.663,LA_R,845.5930999999999,375.2895,146.428,Yes,1,0.0,14.0
720575940644733988,452.7778,280.06062,174.10154999999995,3,Multipolar,0.882,IPS_L,452.7778,280.06062,174.10154999999995,Yes,1,0.0,342.0
720575940633867927,436.11566,263.1816,47.101496,3,Multipolar,0.898,AL_L,436.11566,263.1816,47.101496,Yes,1,7.0,29.0
720575940626905802,141.84745,286.51103,188.11342,3,Multipolar,1.877,LA_L,141.84745,286.51103,188.11342,Yes,1,0.0,29.0
720575940627941431,467.79503000000005,296.73888,157.2079,3,Multipolar,1.037,SAD,467.79503000000005,296.73888,157.2079,Yes,1,54.0,341.0
720575940636767856,477.77047,214.66795,72.40116,3,Multipolar,1.487,AL_L,477.77047,214.66795,72.40116,Yes,1,322.0,664.0
720575940629364559,131.8868,305.89303,171.76619,3,Multipolar,1.597,LA_L,131.8868,305.89303,171.76619,Yes,1,5.0,0.0
720575940624816637,230.63608,185.91052,149.40601999999998,3,Multipolar,2.22,LA_L,230.63608,185.91052,149.40601999999998,Yes,1,0.0,55.0
720575940640432755,843.8163000000001,278.7285,95.48938,3,Multipolar,1.985,LA_R,843.8163000000001,278.7285,95.48938,Yes,1,0.0,16.0
720575940632405816,793.82494,353.49003000000005,83.15191,3,Multipolar,2.014,LA_R,793.82494,353.49003000000005,83.15191,Yes,1,0.0,40.0
720575940606330726,811.6365,257.76884,87.97551,3,Multipolar,2.462,LA_R,811.6365,257.76884,87.97551,Yes,1,0.0,67.0
720575940621730557,489.81034000000005,323.62890000000004,131.53311,3,Multipolar,1.055,GNG,489.81034000000005,323.62890000000004,131.53311,Yes,1,43.0,276.0
720575940619742878,862.3442,312.77966,111.85471,3,Multipolar,1.481,LA_R,862.3442,312.77966,111.85471,Yes,1,8.0,104.0
720575940600433181,431.7687800000001,282.75428000000005,122.7131,3,Multipolar,1.282,AMMC_L,430.6761794507615,284.0283829195429,121.37739212762622,Yes,1,42.0,246.0
720575940633057943,403.57312,272.11844,95.41232,3,Multipolar,1.792,SAD,406.4843290608953,280.8699221938953,84.40923457210522,No,0,24.0,0.0
720575940628587752,814.7212,215.98897,99.072414,3,Multipolar,1.922,LA_R,814.7212,215.98897,99.072414,Yes,1,0.0,21.0
720575940629829123,195.21942,389.92872,127.47598,3,Multipolar,1.851,LA_L,195.21942,389.92872,127.47598,Yes,1,0.0,14.0
720575940612149014,583.264,223.52812,8.495028,3,Multipolar,1.023,AL_R,583.264,223.52812,8.495028,Yes,1,12.0,55.0
720575940610773090,540.5536999999999,322.51384,107.68478,3,Multipolar,1.276,GNG,540.5536999999999,322.51384,107.68478,Yes,1,77.0,83.0
720575940626499018,119.87554,323.25525,182.5159,3,Multipolar,2.232,LA_L,119.87554,323.25525,182.5159,Yes,1,0.0,29.0
720575940623504525,237.90181,323.46925,194.83214,3,Multipolar,1.07,ME_L,237.90181,323.46925,194.83214,Yes,1,6.0,73.0
720575940634213601,128.08489,358.1563,160.57897,3,Multipolar,1.853,LA_L,128.08489,358.1563,160.57897,Yes,1,0.0,45.0
720575940627863582,163.38166,251.44039,168.59545,3,Multipolar,1.836,LA_L,163.38166,251.44039,168.59545,Yes,1,0.0,19.0
720575940618213561,163.15514000000002,304.26234000000005,157.21855,3,Multipolar,1.916,LA_L,163.15514000000002,304.26234000000005,157.21855,Yes,1,0.0,80.0
720575940648429700,198.95631,285.27053,140.37527,3,Multipolar,1.81,LA_L,198.95631,285.27053,140.37527,Yes,1,0.0,6.0
720575940616415391,175.89419,261.68975,161.4907,3,Multipolar,1.595,LA_L,175.89419,261.68975,161.4907,Yes,1,0.0,8.0
720575940645345332,484.29912,265.36153,50.880324,3,Multipolar,0.936,AL_L,484.29912,265.36153,50.880324,Yes,1,55.0,177.0
720575940628116499,145.79164,388.48975,145.65402,3,Multipolar,2.228,LA_L,145.79164,388.48975,145.65402,Yes,1,0.0,41.0
720575940627927720,325.30940000000004,356.02028,178.95592000000002,3,Multipolar,1.141,ME_L,325.30940000000004,356.02028,178.95592000000002,Yes,1,30.0,117.0
720575940614592552,262.9255,337.5111,204.66267,3,Multipolar,1.192,ME_L,262.9255,337.5111,204.66267,Yes,1,63.0,314.0
720575940631204603,831.60025,195.56769,126.22054,3,Multipolar,1.386,LA_R,831.60025,195.56769,126.22054,Yes,1,0.0,86.0
720575940606775753,823.7447,367.37688,93.3374,3,Multipolar,2.125,LA_R,823.7447,367.37688,93.3374,Yes,1,0.0,88.0
720575940622084681,495.98572,275.50622,61.575300000000006,3,Multipolar,1.146,AL_L,495.98572,275.50622,61.575300000000006,Yes,1,76.0,491.0
720575940624500519,546.335,227.94428,20.886133,3,Multipolar,0.898,AL_R,546.335,227.94428,20.886133,Yes,1,41.0,121.0
720575940616793669,505.2592,270.75516,65.92099,3,Multipolar,0.98,AL_L,505.2592,270.75516,65.92099,Yes,1,21.0,153.0
720575940623739661,186.65061,332.91562,141.63228,3,Multipolar,2.383,LA_L,186.65061,332.91562,141.63228,Yes,1,0.0,63.0
720575940626339130,409.92084,262.69428000000005,118.35413,3,Multipolar,1.444,AVLP_L,409.92084,262.69428000000005,118.35413,Yes,1,82.0,1140.0
720575940632692378,433.78428,292.11653,143.53019,3,Multipolar,1.069,AMMC_L,433.78428,292.11653,143.53019,Yes,1,12.0,122.0
720575940613942301,589.1405,264.57825,60.572684,3,Multipolar,0.952,AL_R,589.1405,264.57825,60.572684,Yes,1,151.0,237.0
720575940627515624,820.9923,249.6921,91.505195,3,Multipolar,2.025,LA_R,820.9923,249.6921,91.505195,Yes,1,0.0,46.0
720575940644504736,115.26432,413.95812,160.40689,3,Multipolar,1.689,LA_L,115.26432,413.95812,160.40689,Yes,1,0.0,45.0
720575940629750872,827.9433,189.69075,138.70076999999998,3,Multipolar,1.812,LA_R,827.9433,189.69075,138.70076999999998,Yes,1,0.0,33.0
720575940621097748,198.9719,396.27094,135.83325,3,Multipolar,2.765,LA_L,198.9719,396.27094,135.83325,Yes,1,0.0,44.0
720575940633942995,820.60706,306.26996999999994,85.40319500000001,3,Multipolar,2.217,LA_R,820.60706,306.26996999999994,85.40319500000001,Yes,1,0.0,62.0
720575940655892897,184.74298,307.54846999999995,147.92676999999998,3,Multipolar,2.018,LA_L,184.74298,307.54846999999995,147.92676999999998,Yes,1,0.0,13.0
720575940618259269,423.2501,244.41902,119.02299,3,Multipolar,1.036,GNG,453.22450777862673,277.89126239832166,96.68198974243188,Yes,1,572.0,1436.0
720575940640579124,873.54106,261.27327,137.99038000000002,3,Multipolar,1.858,LA_R,873.54106,261.27327,137.99038000000002,Yes,1,0.0,96.0
720575940637552997,242.835,247.17484,134.5349,3,Multipolar,1.738,LA_L,242.835,247.17484,134.5349,Yes,1,0.0,12.0
720575940611772914,608.8162,268.8021,166.7244,3,Multipolar,1.37,LAL_R,612.8195007142801,251.45491017923075,116.08291037226608,Yes,1,29.0,3493.0
720575940637842246,562.2199,361.8419,151.54497,3,Multipolar,0.981,GNG,562.2199,361.8419,151.54497,Yes,1,0.0,525.0
720575940624049034,805.95325,235.40248,90.86464,3,Multipolar,2.318,LA_R,805.95325,235.40248,90.86464,Yes,1,5.0,126.0
720575940617789652,155.82805,280.90725,164.83822,3,Multipolar,2.131,LA_L,155.82805,280.90725,164.83822,Yes,1,0.0,34.0
720575940624175754,235.23028,255.58572,134.88803,3,Multipolar,1.901,LA_L,235.23028,255.58572,134.88803,Yes,1,0.0,28.0
720575940623948585,860.2171,339.2555,115.89318,3,Multipolar,1.823,LA_R,860.2171,339.2555,115.89318,Yes,1,0.0,66.0
720575940624792880,390.06162,267.72612,95.30706,3,Multipolar,1.281,AVLP_L,390.06162,267.72612,95.30706,Yes,1,253.0,2520.0
720575940614332899,636.9079,291.79878,83.83153999999999,3,Multipolar,1.673,AMMC_R,636.9079,291.79878,83.83153999999999,Yes,1,64.0,97.0
720575940608056962,148.04095,387.77988,145.34653,3,Multipolar,1.97,LA_L,148.04095,387.77988,145.34653,Yes,1,0.0,45.0
720575940650760825,556.7436,322.32053,51.659035,3,Multipolar,1.14,PRW,556.7436,322.32053,51.659035,Yes,1,45.0,337.0
720575940635072111,571.6448,222.10473,24.060646,3,Multipolar,1.168,AL_R,571.6448,222.10473,24.060646,Yes,1,60.0,96.0
720575940626553993,562.49575,283.98322,62.716246,3,Multipolar,1.257,AL_R,562.49575,283.98322,62.716246,Yes,1,31.0,521.0
720575940628293509,197.82497,295.65594,138.92492,3,Multipolar,2.173,LA_L,197.82497,295.65594,138.92492,Yes,1,0.0,8.0
720575940632943407,156.83584,299.5441,159.0762,3,Multipolar,1.869,LA_L,156.83584,299.5441,159.0762,Yes,1,0.0,41.0
720575940646212996,500.69653000000005,321.26328,106.70014,3,Multipolar,1.329,GNG,500.69653000000005,321.26328,106.70014,Yes,1,53.0,332.0
720575940618105812,854.7595,315.3805,100.82146,3,Multipolar,2.126,LA_R,854.7595,315.3805,100.82146,Yes,1,0.0,101.0
720575940634167777,855.82225,369.23397,140.26239,3,Multipolar,2.0,LA_R,855.82225,369.23397,140.26239,Yes,1,0.0,75.0
720575940630800658,550.0055600000001,354.79006,145.65204999999995,3,Multipolar,0.858,GNG,550.0055600000001,354.79006,145.65204999999995,Yes,1,12.0,148.0
720575940631844549,161.20542,322.52238,153.19228,3,Multipolar,1.856,LA_L,161.20542,322.52238,153.19228,Yes,1,0.0,28.0
720575940617515606,811.905,351.93366,89.35458,3,Multipolar,1.908,LA_R,811.905,351.93366,89.35458,Yes,1,0.0,13.0
720575940627872017,139.15702,318.78244,168.37786,3,Multipolar,1.393,LA_L,139.15702,318.78244,168.37786,Yes,1,0.0,15.0
720575940634614008,522.76778,292.4095,112.45166,3,Multipolar,1.072,FLA_L,522.76778,292.4095,112.45166,Yes,1,12.0,110.0
720575940606869513,508.90425,252.40253,57.714254,3,Multipolar,0.994,AL_L,508.90425,252.40253,57.714254,Yes,1,27.0,155.0
720575940622485744,861.00606,347.11596999999995,123.43584,3,Multipolar,2.363,LA_R,861.00606,347.11596999999995,123.43584,Yes,1,5.0,104.0
720575940627398940,312.29894,324.90025,139.2195,3,Multipolar,2.185,ME_L,312.29894,324.90025,139.2195,Yes,1,53.0,277.0
720575940622378620,279.45372,365.46156,236.58484,3,Multipolar,1.26,ME_L,279.45372,365.46156,236.58484,Yes,1,43.0,154.0
720575940620024560,582.8099,291.142,46.42393,3,Multipolar,1.127,AL_R,583.3342543847432,289.74318726578434,47.15166351214358,No,0,30.0,110.0
720575940647231523,235.92627,289.93316,134.17603,3,Multipolar,2.363,LA_L,235.92627,289.93316,134.17603,Yes,1,0.0,49.0
720575940612307478,458.0484,286.1121,130.48689,3,Multipolar,1.19,SAD,458.0484,286.1121,130.48689,Yes,1,47.0,0.0
720575940633780525,213.339,362.708,130.65696,3,Multipolar,1.991,LA_L,213.339,362.708,130.65696,Yes,1,0.0,26.0
720575940609151836,158.66367000000002,385.28197,145.44152,3,Multipolar,1.833,LA_L,158.66367000000002,385.28197,145.44152,Yes,1,0.0,17.0
720575940632090130,815.041,289.83966,88.96419,3,Multipolar,2.444,LA_R,815.041,289.83966,88.96419,Yes,1,0.0,71.0
720575940618293406,589.971,288.5057,148.98844,3,Multipolar,0.952,SAD,590.4565666607862,288.6146035613027,150.89243620582204,Yes,1,20.0,0.0
720575940627862289,114.567125,317.68212,182.8479,3,Multipolar,2.432,LA_L,114.567125,317.68212,182.8479,Yes,1,0.0,33.0
720575940616374594,186.35834,251.91483,161.68083,3,Multipolar,1.645,LA_L,186.35834,251.91483,161.68083,Yes,1,0.0,65.0
720575940631126844,190.04927,297.32947,146.43583999999998,3,Multipolar,1.67,LA_L,190.04927,297.32947,146.43583999999998,Yes,1,0.0,5.0
720575940623517795,127.1448,371.86406,163.34552,3,Multipolar,2.238,LA_L,127.1448,371.86406,163.34552,Yes,1,0.0,21.0
720575940633552804,170.25639,267.83716,158.44514,3,Multipolar,2.161,LA_L,170.25639,267.83716,158.44514,Yes,1,0.0,20.0
720575940638249917,563.51206,280.50738,63.312402,3,Multipolar,1.159,AL_R,563.51206,280.50738,63.312402,Yes,1,45.0,194.0
720575940618346227,182.63386,327.71803000000006,148.23431,3,Multipolar,1.71,LA_L,182.63386,327.71803000000006,148.23431,Yes,1,0.0,5.0
720575940631917775,173.18961,384.55872,135.5355,3,Multipolar,1.806,LA_L,173.18961,384.55872,135.5355,Yes,1,0.0,46.0
720575940631378028,179.59398000000002,197.01948,180.15067,3,Multipolar,2.159,LA_L,179.59398000000002,197.01948,180.15067,Yes,1,0.0,18.0
720575940616131650,838.5715,385.66138,106.92418,3,Multipolar,2.509,LA_R,838.5715,385.66138,106.92418,Yes,1,0.0,98.0
720575940603266592,541.08075,322.82725,105.49188,3,Multipolar,1.169,GNG,541.08075,322.82725,105.49188,Yes,1,82.0,238.0
720575940628499322,466.81016,277.7566,59.191258000000005,3,Multipolar,0.972,AL_L,466.81016,277.7566,59.191258000000005,Yes,1,49.0,122.0
720575940604934980,223.92192,296.29647,132.18505,3,Multipolar,2.726,LA_L,223.92192,296.29647,132.18505,Yes,1,0.0,118.0
720575940644672968,197.65712,393.57644,137.69947,3,Multipolar,2.805,LA_L,197.65712,393.57644,137.69947,Yes,1,0.0,48.0
720575940621391850,549.6244399999999,311.83553,228.74884,3,Multipolar,1.035,GNG,551.4390032340805,310.17337985192125,228.70220131942875,No,0,0.0,136.0
720575940615100723,127.82069,379.51888,158.08360000000002,3,Multipolar,2.016,LA_L,127.82069,379.51888,158.08360000000002,Yes,1,0.0,11.0
720575940608305161,552.1451,333.8996,109.35799,3,Multipolar,1.013,GNG,552.1451,333.8996,109.35799,Yes,1,145.0,157.0
720575940615141585,797.0243,301.61306,78.21863,3,Multipolar,2.48,LA_R,797.0243,301.61306,78.21863,Yes,1,5.0,25.0
720575940607958990,799.653,328.80672,88.41347,3,Multipolar,2.036,LA_R,799.653,328.80672,88.41347,Yes,1,0.0,50.0
720575940623854311,469.29406,282.1677,62.971215,3,Multipolar,1.514,AL_L,469.29406,282.1677,62.971215,Yes,1,21.0,41.0
720575940628153221,121.35737,392.0895,159.15742,3,Multipolar,2.095,LA_L,121.35737,392.0895,159.15742,Yes,1,0.0,24.0
720575940625821672,541.4125600000001,349.59575,183.89873,3,Multipolar,1.065,GNG,546.1972192561784,344.93227622079934,182.3513461989702,No,0,0.0,1007.0
720575940615358887,295.42853,362.62988,227.39658,3,Multipolar,1.113,ME_L,295.42853,362.62988,227.39658,Yes,1,6.0,15.0
720575940633677167,623.1684399999999,248.72483,103.77902,3,Multipolar,1.241,AVLP_R,623.1684399999999,248.72483,103.77902,Yes,1,505.0,2612.0
720575940634907673,308.51803,230.41162,133.27794,4,Multipolar,0.201,ME_L,307.8593363167113,230.81256794664165,135.34570751144278,No,0,136.0,189.0
720575940617539355,567.9750600000001,315.65290000000005,108.4769,3,Multipolar,1.398,GNG,567.9750600000001,315.65290000000005,108.4769,Yes,1,668.0,815.0
720575940630551490,202.2052,184.57102,165.51773,3,Multipolar,2.265,LA_L,202.2052,184.57102,165.51773,Yes,1,0.0,55.0
720575940624943029,177.49394,238.84048,166.81902,3,Multipolar,1.71,LA_L,177.49394,238.84048,166.81902,Yes,1,0.0,7.0
720575940627378178,184.31588,262.27090000000004,155.18428,3,Multipolar,1.797,LA_L,184.31588,262.27090000000004,155.18428,Yes,1,0.0,12.0
720575940621791085,165.36439,287.25120000000004,163.16302,3,Multipolar,1.774,LA_L,165.36439,287.25120000000004,163.16302,Yes,1,0.0,30.0
720575940630458732,606.0296,298.3942,102.59454,3,Multipolar,1.078,AMMC_R,601.8957587826679,297.25190281851354,104.88211802510982,Yes,1,23.0,8.0
720575940651808758,658.5609000000001,290.57862,95.96905,3,Multipolar,1.439,AVLP_R,658.5609000000001,290.57862,95.96905,Yes,1,140.0,3089.0
720575940624042264,162.82083,365.28422,143.09533,3,Multipolar,1.79,LA_L,162.82083,365.28422,143.09533,Yes,1,0.0,40.0
720575940622155290,583.3958,351.3061,174.36822,3,Multipolar,0.949,GNG,583.3958,351.3061,174.36822,Yes,1,54.0,49.0
720575940618082619,184.42056,213.5694,166.85066,3,Multipolar,2.268,LA_L,184.42056,213.5694,166.85066,Yes,1,0.0,57.0
720575940621399534,230.99266,174.65304999999998,165.50169,3,Multipolar,1.986,LA_L,230.99266,174.65304999999998,165.50169,Yes,1,0.0,44.0
720575940620107585,678.3853,272.21671999999995,113.246945,3,Multipolar,1.541,AVLP_R,676.9422995495823,271.2626050431045,112.7876754847604,No,0,486.0,4533.0
720575940652060150,265.1871,347.80516,202.75011,3,Multipolar,0.984,ME_L,265.1871,347.80516,202.75011,Yes,1,0.0,62.0
720575940634435553,161.14528,380.3395,142.20734,3,Multipolar,2.114,LA_L,161.14528,380.3395,142.20734,Yes,1,0.0,53.0
720575940624172824,851.02625,270.34228,104.96072,3,Multipolar,1.93,LA_R,851.02625,270.34228,104.96072,Yes,1,0.0,6.0
720575940644418976,236.24675,182.08884,159.77973,3,Multipolar,1.719,LA_L,236.24675,182.08884,159.77973,Yes,1,0.0,5.0
720575940625706483,103.43186,414.3239,164.03967,3,Multipolar,2.235,LA_L,103.43186,414.3239,164.03967,Yes,1,0.0,29.0
720575940610148505,387.64066,275.34171999999995,97.58416,3,Multipolar,1.323,AVLP_L,387.64066,275.34171999999995,97.58416,Yes,1,115.0,747.0
720575940630978135,845.121,203.27177,132.65106,3,Multipolar,2.388,LA_R,845.121,203.27177,132.65106,Yes,1,0.0,41.0
720575940606475366,180.93077,249.97605,160.14003,3,Multipolar,1.864,LA_L,180.93077,249.97605,160.14003,Yes,1,0.0,7.0
720575940638513752,578.91694,220.85131,56.244613,3,Multipolar,1.222,AL_R,578.91694,220.85131,56.244613,Yes,1,328.0,964.0
720575940630424631,529.10944,87.860195,158.78555,3,Multipolar,2.255,OCG,529.10944,87.860195,158.78555,Yes,1,0.0,51.0
720575940644650440,868.7964000000001,332.71572,144.0482,3,Multipolar,2.048,LA_R,868.7964000000001,332.71572,144.0482,Yes,1,0.0,7.0
720575940640412067,801.3664399999999,232.08934,90.79504,3,Multipolar,2.355,LA_R,801.3664399999999,232.08934,90.79504,Yes,1,0.0,32.0
720575940622106689,181.0025,219.55655,166.65155,3,Multipolar,1.512,LA_L,181.0025,219.55655,166.65155,Yes,1,0.0,10.0
720575940633509407,540.6994,217.2558,56.556816,3,Multipolar,1.469,AL_R,540.6994,217.2558,56.556816,Yes,1,108.0,151.0
720575940619009108,319.84656,337.78225,151.92039000000003,3,Multipolar,1.631,ME_L,319.84656,337.78225,151.92039000000003,Yes,1,74.0,426.0
720575940627826057,871.3395,305.7817,159.2434,3,Multipolar,1.583,LA_R,871.3395,305.7817,159.2434,Yes,1,0.0,24.0
720575940606374944,196.47736,214.65433,157.80952,3,Multipolar,1.651,LA_L,196.47736,214.65433,157.80952,Yes,1,0.0,63.0
720575940622378281,603.6585600000001,318.95012,101.40825,3,Multipolar,0.968,SAD,602.8467731245757,317.1776948593805,102.7255734857294,No,0,5.0,79.0
720575940632384569,144.04323000000002,262.04633,191.35288,3,Multipolar,2.214,LA_L,144.04323000000002,262.04633,191.35288,Yes,1,0.0,36.0
720575940633251320,563.3084,343.3973,178.41073,3,Multipolar,1.055,GNG,563.3084,343.3973,178.41073,Yes,1,16.0,710.0
720575940627821553,556.75256,361.55462,136.06733,3,Multipolar,1.173,GNG,559.2250059577501,356.6285772586754,136.31297587728056,No,0,196.0,368.0
720575940632688175,864.8731,326.0214,131.26581,3,Multipolar,2.518,LA_R,864.8731,326.0214,131.26581,Yes,1,11.0,105.0
720575940607152476,489.71312,323.7415,69.23233,3,Multipolar,1.03,GNG,489.71312,323.7415,69.23233,Yes,1,66.0,180.0
720575940631412832,609.16144,304.27972,97.07935,3,Multipolar,1.388,AMMC_R,609.16144,304.27972,97.07935,Yes,1,49.0,69.0
720575940609128201,811.83856,181.1165,125.81125,3,Multipolar,1.776,LA_R,811.83856,181.1165,125.81125,Yes,1,0.0,17.0
720575940628266066,875.68075,253.95973,157.35608,3,Multipolar,1.703,LA_R,875.68075,253.95973,157.35608,Yes,1,0.0,36.0
720575940632364881,630.399,257.94334,52.398594,3,Multipolar,0.909,AL_R,630.399,257.94334,52.398594,Yes,1,22.0,46.0
720575940611967074,195.91967,220.09644,158.39222,3,Multipolar,2.195,LA_L,195.91967,220.09644,158.39222,Yes,1,0.0,31.0
720575940616650546,298.01325,365.8355,194.38928,3,Multipolar,1.08,ME_L,298.01325,365.8355,194.38928,Yes,1,0.0,38.0
720575940631185915,802.7793,206.27069,149.53928,3,Multipolar,0.946,ME_R,801.0802444229233,207.0680745058415,150.4731329650178,No,0,78.0,86.0
720575940624109448,158.6062,366.56438,147.93756,3,Multipolar,1.739,LA_L,158.6062,366.56438,147.93756,Yes,1,0.0,76.0
720575940628530600,804.8314,293.55006,81.203555,3,Multipolar,1.877,LA_R,804.8314,293.55006,81.203555,Yes,1,0.0,62.0
720575940645704228,235.87922,316.58721999999995,191.80512,3,Multipolar,1.076,ME_L,235.87922,316.58721999999995,191.80512,Yes,1,18.0,58.0
720575940619360065,478.3076,358.38778,131.55695,3,Multipolar,0.904,GNG,478.3076,358.38778,131.55695,Yes,1,201.0,842.0
720575940632504387,852.6278000000001,323.17003000000005,105.90242,3,Multipolar,1.846,LA_R,852.6278000000001,323.17003000000005,105.90242,Yes,1,0.0,96.0
720575940628364968,147.39017,379.0477800000001,146.55866,3,Multipolar,2.41,LA_L,147.39017,379.0477800000001,146.55866,Yes,1,0.0,42.0
720575940626162378,642.14194,296.34934000000004,83.43315,3,Multipolar,1.614,AMMC_R,639.699262960286,297.81377428802006,83.66920907879478,No,0,24.0,27.0
720575940637679421,663.1984,298.69840000000005,86.12167,3,Multipolar,1.319,AVLP_R,663.1984,298.69840000000005,86.12167,Yes,1,0.0,2270.0
720575940622893089,809.50806,200.15403,110.76274,3,Multipolar,1.731,LA_R,809.50806,200.15403,110.76274,Yes,1,0.0,66.0
720575940637322871,326.03028,342.4803,163.64442000000005,3,Multipolar,1.107,ME_L,326.03028,342.4803,163.64442000000005,Yes,1,43.0,227.0
720575940640896600,256.86627,339.49640000000005,183.18908,3,Multipolar,1.927,ME_L,256.86627,339.49640000000005,183.18908,Yes,1,73.0,242.0
720575940623330013,844.02706,345.57225,99.34372,3,Multipolar,2.383,LA_R,844.02706,345.57225,99.34372,Yes,1,0.0,98.0
720575940620672432,509.22538,289.51822,72.92572,3,Multipolar,1.711,FLA_L,509.22538,289.51822,72.92572,Yes,1,465.0,1401.0
720575940635632888,533.031,333.59884000000005,174.87594,3,Multipolar,1.339,GNG,533.031,333.59884000000005,174.87594,Yes,1,49.0,955.0
720575940616612806,827.92944,270.8711,93.85092,3,Multipolar,2.59,LA_R,827.92944,270.8711,93.85092,Yes,1,8.0,83.0
720575940625778983,859.4174399999999,344.47225,132.73778,3,Multipolar,1.908,LA_R,859.4174399999999,344.47225,132.73778,Yes,1,0.0,96.0
720575940625462064,598.1789399999999,239.30472,1.76877,3,Multipolar,1.05,AL_R,598.1789399999999,239.30472,1.76877,Yes,1,15.0,29.0
